,CA,PROVINCIA,LATITUD,LONGITUD,NOMBRE_LOCAL,DIRECCION,CIUDAD,TIPO,SECTOR,CONTACTO_EMPRESA,EMAIL,TELEFONO,FAKE_ACCESS,ACUM_VERDE,ACUM_AMARILLO,ACUM_ROJO,VALORACIONES,CERTIFICACION,IMAGEN
122,País Vasco,Vizcaya,43.287278,-3.0072946,Coliseo Max Ocio,Urbanización Humberto Sobrino 615 Piso 9  ,Bilbao,cine,ocio,Wálter Vilaplana Boada,ribapaco@agustin.es,+34723 06 85 43,2.0,0.0,3.0,13.0,16.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMr5M-FZIvAdGVmeG-hPpvy_TFte1DVmnqvxaxt
123,Madrid,Madrid,40.4463777,-3.7149013,Condemar,Glorieta Juana Calderon 13 Apt. 38  ,Madrid,cafe,hostelería,Chus Prado Atienza,kperales@nunez-solana.com,+34 711705328,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
124,Cataluña,Barcelona,41.4281914,2.1757408,Cotxeres,Callejón de Espiridión Haro 49 ,Barcelona,pub,hostelería,Teófilo Olivares Mercader,eantunez@solsona-galvez.org,+34 743 447 242,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipM_SZQMS9Xkzi64WFvzQbZJXLahYmQkMljPY3tq
125,Valencia,Valencia,39.4753579,-0.3571791,Cubanito Lounge,Ronda Apolonia Cantón 26 ,Valencia,pub,hostelería,Rosa María Teruel Cáceres,benaventnacho@benet-armengol.com,+34707014061,0.0,14.0,3.0,0.0,17.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
126,País Vasco,Vizcaya,43.3592236,-3.0189795,Cubita,Alameda de Francisco Bernal 55 Apt. 24  ,Bilbao,restaurante,hostelería,Osvaldo Castells Otero,maxiledesma@bueno-abascal.es,+34 745 88 42 74,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPqVybvUQ5N8EBG7Q6ardNjPebV7oBC15TJ4i5x
127,Madrid,Madrid,40.42514,-3.7118533,Delhi,Calle del Duque de Osuna 6,Madrid,restaurante,hostelería,Irene Priego Lamas,tgutierrez@vazquez.es,+34 713 344 366,2.0,0.0,1.0,6.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
128,Cataluña,Barcelona,41.3770927,2.1369201,Disco Bar Joe's,Glorieta de Soraya Flores 71 ,Barcelona,bar,hostelería,Nydia Fuente Ayala,ramirezromulo@juarez-quevedo.es,+34742469193,0.0,14.0,3.0,0.0,17.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNBDbrtwgIupthI0NWbnjbZadE1cWGTbOvY6FsP
129,Andalucía,Sevilla,37.3854176,-5.9729113,Domino's Pizza,Camino Jose Antonio Robles 51 ,Sevilla,restaurante,hostelería,Rodolfo Jurado Ochoa,albert97@mancebo-calvo.com,+34747571134,1.0,1.0,4.0,1.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP_F2h7FuG1NuosUhmd2dIpZeWUGx89JiltAYhu
130,Cataluña,Barcelona,41.3819896,2.1696228,Dos Trece,Carrer del Carme 40,Barcelona,restaurante,hostelería,Lino Izquierdo Roman,bramos@francisco-colomer.es,+34 705681618,1.0,1.0,6.0,1.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN5ykYrD9ZfkKDSCVJLq0imRFGxe_9ORTd8Nmj_
131,Madrid,Madrid,40.4696893,-3.5861034,Egunon,Via de Cloe Daza 75 ,Madrid,bar,hostelería,Estela Reguera Checa,rtormo@barral.net,+34 740 303 580,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
132,Cataluña,Barcelona,41.4523112,2.2083833,El 9 Carrer,Carrer de Josep Anselm Clave 1,Barcelona,pub,hostelería,Bibiana Cepeda Carballo,zaida77@frias-luz.net,+34713 066 748,0.0,25.0,6.0,1.0,31.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
133,Andalucía,Málaga,36.7241869,-4.4211525,El Apartamento,Calle Carretería 92,Málaga,restaurante,hostelería,Arsenio Molins Priego,imarquez@chaves.com,+34 747849558,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO5ATL94yIIREu5_64b5o_qp8_nThXh59Rf_QsB
134,Cataluña,Barcelona,41.3781031,2.1705853,El cafÃ¨ de les delÃ­cies,Avenida Luís Alemany 388 Piso 8  ,Barcelona,cafe,hostelería,Juan Bautista Bautista Sierra,felisa01@bonet-parra.com,+34826 17 58 55,0.0,16.0,4.0,0.0,20.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
135,Andalucía,Málaga,36.7234096,-4.4167239,El Carmen,Plaza de la Merced 22,Málaga,bar,hostelería,Ema Lasa Ariza,ferrerzaida@noriega.org,+34 892 044 338,2.0,0.0,4.0,19.0,24.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPybbQRlSCVfNORaEkO3iiC6CW7NvUbuMslwiWk
136,Madrid,Madrid,40.4107804,-3.6994987,El Despertar,Paseo Che Juan 727 Apt. 16  ,Madrid,cafe,hostelería,Maximiano Gámez Alvarez,fidelaribas@isern-manrique.org,+34 837593795,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
137,Madrid,Madrid,40.413178,-3.6957012,El Diario,Calle de las Huertas 69,Madrid,bar,hostelería,Lorenza Trillo Rodrigo,ijorda@donaire.com,+34 704521543,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPybbQRlSCVfNORaEkO3iiC6CW7NvUbuMslwiWk
138,Valencia,Valencia,39.4849007,-0.3571791,El Famós,CamÃ­ de L'esglesia de Vera 14,Valencia,restaurante,hostelería,Fulgencio Amores Zapata,guadalupebuendia@nicolau.com,+34 749 116 430,0.0,51.0,12.0,1.0,64.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPqVybvUQ5N8EBG7Q6ardNjPebV7oBC15TJ4i5x
139,Cataluña,Barcelona,41.3942273,0.2109899,El JardÃ­ de l'Abadessa,Rambla Benigna Moraleda 49 ,Barcelona,restaurante,hostelería,Jesús Córdoba Arévalo,castrillomarcio@sanchez-zamora.com,+34 882 73 08 13,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO5ATL94yIIREu5_64b5o_qp8_nThXh59Rf_QsB
140,Cataluña,Barcelona,41.3745513,2.1672449,El Molino,Via de José Antonio Morillo 8 Piso 2  ,Barcelona,teatro,ocio,Adoración Sobrino Villar,mayomiriam@velez-mas.es,+34 743605478,0.0,20.0,4.0,0.0,25.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP9jtL_i5m9vGvGa65C1tYg21f2nAVazJSbtZHE
141,Andalucía,Málaga,36.7208794,-4.4763865,El pequeÃ±o Buda - Tetería,Calle AntÃ­gona 8,Málaga,cafe,hostelería,Filomena Escribano Romero,valeramanolo@nino.es,+34727 777 764,2.0,0.0,1.0,6.0,8.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
142,Cataluña,Barcelona,41.3770183,2.1352388,El Racó de la Xemenea,Carrer del Miracle 50-52,Barcelona,cafe,hostelería,Lorena Seco Blanco,nilda84@perez-rincon.com,+34749 662 851,2.0,0.0,3.0,15.0,19.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMaUHGpmOm0qVrH2W2Aa3PsClPUXrmNgzheUXL2
143,Valencia,Valencia,39.4596202,-0.3824244,El Rincón de Jose IV,Vial Itziar Almagro 6La  ,Valencia,bar,hostelería,Maite Revilla Buendía,florindaduenas@carpio-gomez.es,+34 733 76 41 95,1.0,1.0,3.0,1.0,4.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
144,Andalucía,Málaga,36.7298708,-4.4107136,El Tranvía,Calle Sierra de Grazalema 18,Málaga,bar,hostelería,Itziar Chacón Arroyo,america26@ruiz-jara.com,+34839 44 52 71,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
145,Andalucía,Málaga,36.7221131,-4.3781657,El Vegetariano de Alcazabilla,Calle Pozo del Rey 5,Málaga,restaurante,hostelería,Teófila Perea Diez,marta33@rubio.com,+34669 07 73 91,2.0,0.0,1.0,5.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOvgregYOMPN4vjhaBLfS9d1V7F_kxwLXaNDWR_
146,Madrid,Madrid,40.4116272,-3.7102277,El Viajero,Plaza de la Cebada 11,Madrid,restaurante,hostelería,Almudena Mas Barrera,kneira@marmol-colomer.es,+34989709570,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOy0Nj2pIGc5OO_AruFF-0DG21z4VuBO4zffkPn
147,País Vasco,Vizcaya,43.3492224,-3.0103377,Eneko,Plaza Miguela Bárcena 80 Piso 0  ,Bilbao,bar,hostelería,Prudencio Garrido Malo,valeriaocana@sosa-ayala.com,+34 707 088 097,1.0,1.0,4.0,1.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
148,Andalucía,Sevilla,37.3975489,-5.9969243,Eslava,Calle Eslava 3,Sevilla,bar,hostelería,Yago Sanchez Blanes,coronajorda@beltran-franco.com,+34737 744 543,1.0,2.0,7.0,2.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
149,Andalucía,Sevilla,37.3857733,-5.9218547,Esquinte de Arfe,C. de Óscar Amorós 6 ,Sevilla,cafe,hostelería,Carla Sancho Acosta,javi85@comas.com,+34 814309786,2.0,0.0,4.0,20.0,25.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
150,País Vasco,Vizcaya,43.2765073,-2.9587538,Eureka,Cañada de Felisa Lluch 66 Apt. 03  ,Bilbao,cafe,hostelería,Selena Gutierrez Cuéllar,teofilaacedo@arevalo.org,+34706 33 21 67,0.0,20.0,4.0,0.0,25.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO8LaNjUDMFBFhCfiUnyYpPxu6tRJPIq_ffVpWe
151,Andalucía,Sevilla,37.390422,-5.9920791,Europa,Cañada de Maura Gil 16 ,Sevilla,bar,hostelería,Gabino Moreno Díez,leticia40@cabeza.es,+34 707196070,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
152,País Vasco,Vizcaya,43.2403524,-2.9226366,Ferrobarril,Rambla de Teófila Porras 30 Apt. 93  ,Bilbao,bar,hostelería,Lilia Ariza Sedano,leonalex@calderon.es,+34 884 907 475,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN11GYMY-YBI7OKxpIc1BWR1Au9sQlQ-ov4akDX
153,Madrid,Madrid,40.4124453,-3.6961583,Fever,Pasadizo de Matías Amo 74 Apt. 70  ,Madrid,bar,hostelería,Cesar Cáceres Madrigal,aurelioalcala@nadal-castrillo.com,+34938808891,2.0,1.0,5.0,23.0,29.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO9-zj1NVloHgXuHzLQF1kIFa0QEG7fhbpWmxnm
154,Valencia,Valencia,39.477108,-0.3632784,Foster's Hollywood,Via Conrado Abril 7 ,Valencia,restaurante,hostelería,Wálter Portero Valls,martagomila@montesinos-soler.es,+34924940052,0.0,11.0,3.0,0.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN5ykYrD9ZfkKDSCVJLq0imRFGxe_9ORTd8Nmj_
155,Andalucía,Málaga,36.6658659,-4.4646231,Frascati,Calle Rogelio Oliva 29,Málaga,restaurante,hostelería,Soledad Lobato Orozco,consuelogracia@sanmiguel.es,+34703 690 057,1.0,1.0,5.0,1.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN5ykYrD9ZfkKDSCVJLq0imRFGxe_9ORTd8Nmj_
156,Cataluña,Barcelona,41.3773354,2.1670705,Freedonia,Urbanización de León Santamaria 409 Apt. 62  ,Barcelona,bar,hostelería,Leyre Verdugo Múñiz,juan-bautistabenitez@querol.com,+34 745 510 586,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
157,País Vasco,Vizcaya,43.2613197,-2.9254049,Gandhi,Calle Amistad / Adiskidetasun kalea 6,Bilbao,restaurante,hostelería,Wálter Amorós Vilalta,javiera51@calvo-silva.es,+34703845349,0.0,6.0,1.0,0.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipN5ykYrD9ZfkKDSCVJLq0imRFGxe_9ORTd8Nmj_
158,País Vasco,Vizcaya,43.3313924,-2.9254049,Garai,Pasaje de Adoración Peiró 72 ,Bilbao,cafe,hostelería,Marisa Bernal Blanca,salvador51@rosales-checa.com,+34727181385,1.0,2.0,9.0,2.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
159,País Vasco,Vizcaya,43.3492723,-2.9256045,Getxo,Rambla Eligia Rebollo 809 ,Bilbao,bar,hostelería,Lucio Avilés Barco,mascarocandela@pellicer.es,+34721 57 74 70,1.0,1.0,4.0,1.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
160,Valencia,Valencia,39.4748253,-0.3818602,Gilda,Ronda de Ovidio Camacho 60 ,Valencia,bar,hostelería,Brunilda Quevedo Sala,calvetsosimo@colom.net,+34 727 04 93 37,2.0,0.0,4.0,17.0,21.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
161,Andalucía,Málaga,36.7189592,-4.4167239,Gin Tonic,Callejón de Maricruz Valero 3 Apt. 40  ,Málaga,bar,hostelería,Felicidad Donoso Blazquez,custodio28@higueras.org,+34730 49 61 53,2.0,0.0,2.0,10.0,13.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
162,Andalucía,Sevilla,37.3928789,-6.0019619,Gloria Bendita,Alameda Chuy Laguna 6 ,Sevilla,pub,hostelería,Chus Casals Aguilar,maxi69@colom.es,+34907 025 838,2.0,0.0,3.0,15.0,19.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
163,País Vasco,Vizcaya,43.3291994,-3.0075841,Gobela,Calle Dionisia Castañeda 44 ,Bilbao,pub,hostelería,Itziar Sotelo Peralta,tverdu@cortes.com,+34923244523,2.0,0.0,2.0,10.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipNoIUonEsnPcabR0PWoMekOU0GrU-4Ji6aN2qpe
164,País Vasco,Vizcaya,43.3507493,-3.0037514,Golden Horse,Villaondoeta kalea 14,Bilbao,restaurante,hostelería,Anita Linares Noguera,isa60@girona.org,+34 700 77 08 42,2.0,0.0,4.0,17.0,21.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP8X5wmzk1FRtU21uf84ZtcWTwbHf_UT7s_NyZX
165,País Vasco,Vizcaya,43.2595971,-2.9371724,Golem Alhóndiga,Camino Margarita Peiró 70 ,Bilbao,cine,ocio,Guadalupe Ibáñez Llabrés,teodorosolera@nevado-ferreras.com,+34 718 055 686,0.0,18.0,4.0,0.0,22.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOI7psj_d5ztV6mfQ_lMaY3u47yAN03HYU4xm2E
166,Cataluña,Barcelona,41.4348618,2.2179712,Granja RomanÃ­,Calle de Donato Román 79 Piso 1  ,Barcelona,pub,hostelería,Tania Zabaleta Bueno,larranagacandela@goni-bello.es,+34837 12 49 59,2.0,0.0,1.0,5.0,6.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOP25Sc0uDl2XxZP2wSOKroCgotPBGRX1h2-y81
167,Andalucía,Málaga,36.723189,-4.4190995,Green Iguana Bar,Calle Ramón Franquelo 8,Málaga,pub,hostelería,Joan Sureda Moya,artigasximena@suarez-exposito.es,+34898 47 93 81,0.0,7.0,2.0,0.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipM_SZQMS9Xkzi64WFvzQbZJXLahYmQkMljPY3tq
168,Cataluña,Barcelona,41.3895184,2.1621769,Hanibishi,Vial Epifanio Saavedra 25 ,Barcelona,restaurante,hostelería,Sabina Gálvez Barragán,aliciaescobar@rubio-canales.net,+34682568250,2.0,0.0,1.0,6.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMfnJ4v7xZ7usmSlQegeDG-ZzF-HxSHIhyqYzyh
169,País Vasco,Vizcaya,43.2546807,-2.9223182,Hikaateneo Bilbao,Vial de Marcelo Aller 7 Puerta 4  ,Bilbao,cafe,hostelería,Pepito Río Múñiz,cecilio95@godoy-garcia.com,+34721405960,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
170,Andalucía,Sevilla,37.3832345,-5.9871066,Horno San Bernardo,Avda. Menéndez y Pelayo 9999,Sevilla,cafe,hostelería,Clara Tormo Sanmartín,isidro80@fabregat-benavente.com,+34 716715715,0.0,18.0,4.0,0.0,23.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
171,Cataluña,Barcelona,41.375545,2.1344972,HotDoks,Cañada Melchor Gutiérrez 7 Apt. 46  ,Barcelona,cafe,hostelería,José María Sanabria Catalá,quintanaanunciacion@tovar.es,+34749503028,1.0,1.0,4.0,1.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
172,Cataluña,Barcelona,41.3865807,2.1836862,Incognito Bar,Carrer Fusina 6,Barcelona,pub,hostelería,Nayara Portero Lucena,canterohilario@baez.es,+34 730 02 70 20,0.0,22.0,5.0,1.0,28.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
173,Cataluña,Barcelona,41.3771257,2.1339113,IQRA Kebab,Carrer de Joan GÃ¼ell 9999,Barcelona,cafe,hostelería,Paloma Echevarría Almazán,avives@almagro.net,+34735 77 15 54,1.0,1.0,6.0,1.0,9.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOrIEBAA6MLvH3BpAtLopIzua3MyotXRQJ95ILe
174,País Vasco,Vizcaya,43.3525422,-3.0058628,Iturgitxi,Acceso Eduardo Caro 63 Apt. 93  ,Bilbao,bar,hostelería,Dimas Girón Roldán,chicomatilde@aguilar-torrents.es,+34 736 920 567,1.0,1.0,4.0,1.0,5.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipO1cdo7wTpMt09pC9D0cWo26sGcMdP_1bRK1tsS
175,Andalucía,Sevilla,37.3829347,-5.9723901,Jaque Mate Tapas,Eduardo Dato 9999,Sevilla,restaurante,hostelería,Amaro Puga Expósito,bustositziar@pavon.com,+34631 722 023,0.0,34.0,8.0,1.0,43.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipOy0Nj2pIGc5OO_AruFF-0DG21z4VuBO4zffkPn
176,País Vasco,Vizcaya,43.27508,-2.9567742,Josebar,Pasaje Lucas Urrutia 56 ,Bilbao,cafe,hostelería,Maricela Bermejo Ferreras,amaro45@gomez.es,+34 600 724 886,1.0,2.0,10.0,2.0,14.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMwE506czVoZaYhhBk0Vgcjv0ThpqkTT9OZrDmh
177,Valencia,Valencia,39.5303813,-0.3824244,Kinepolis Valencia,Acceso Teodoro Salom 79 ,Valencia,cine,ocio,Feliciano Rozas Santana,barralfausto@llorens-villegas.com,+34890 463 641,2.0,0.0,1.0,6.0,7.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMYgeDJ9iq1SgPABdqsniXB1k9KCftRZELwnR-S
178,Andalucía,Málaga,36.7191054,-4.4107136,La Aldea,Calle Esparteros 5,Málaga,restaurante,hostelería,Javier Morán Peñalver,cosme80@fabra-ortuno.net,+34 737400645,0.0,14.0,3.0,0.0,17.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP8X5wmzk1FRtU21uf84ZtcWTwbHf_UT7s_NyZX
179,Andalucía,Sevilla,37.3912985,-5.9199692,La Barbería,Acceso de Gaspar Coello 84 Piso 4  ,Sevilla,bar,hostelería,Antonio Mena Valdés,maria-jose72@pont-sandoval.com,+34849 70 42 41,1.0,2.0,8.0,2.0,12.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
180,Andalucía,Málaga,36.720179,-4.4208935,La Barra de Zapata,Calle Salinas 10,Málaga,restaurante,hostelería,Tito Flores Carbó,villaloboslucio@arteaga.com,+34 992 530 658,2.0,0.0,2.0,8.0,10.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipMF-2DO9x21yug5aMkfnIL8GxpY74WBPxUWwUZ-
181,Andalucía,Sevilla,37.3965326,-5.9938871,La Bohemia,Avenida de Jose Nuñez 659 Puerta 1  ,Sevilla,bar,hostelería,Tristán Esparza Frutos,gcuesta@ayllon.com,+34 813 496 665,2.0,0.0,4.0,18.0,22.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPdz_eJs5loCwngtofgnCzZpFCI08RR-fjfDYgc
182,Cataluña,Barcelona,41.3949813,2.1916505,La Brasería,Pere IV 36,Barcelona,restaurante,hostelería,Héctor Llabrés Medina,emillan@coloma-manzanares.org,+34722003297,1.0,2.0,8.0,2.0,11.0,N,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipP_F2h7FuG1NuosUhmd2dIpZeWUGx89JiltAYhu
183,Andalucía,Sevilla,37.3877927,-5.9872658,La Carbonería,Calle LevÃ­es 18,Sevilla,bar,hostelería,Fabricio Diaz Lorenzo,jose-luisfiol@roldan-flores.com,+34907603652,0.0,46.0,10.0,1.0,57.0,Y,https://photos.google.com/album/AF1QipPeTjEVM6iqX9eTYo84PXkbccPUirzMGqLjJsOG/photo/AF1QipPz1PsYp0NdYqLDbMJeR5mG4WTn7qPFQ07D0Pks
